doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#47984,"On 8 March 1994 , a meeting was held with the Angolan consul in Rio de Janeiro , who informed the author that the Government might send a mission to Rio de Janeiro .","1994年3月8日,在里约热内卢会见了安哥拉领事,领事告知提交人,政府可能派一个代表团到里约热内卢,但却没有任何下文。",a mission,Conversional,Maintain_Noun
doc#45672,The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",reporting process,Conversional,Maintain_Noun
doc#45672,The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",reaffirmation,Derivational,Maintain_Noun
doc#45672,The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",commitment,Derivational,Maintain_Noun
doc#45672,The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",observance,Derivational,Maintain_Noun
doc#45672,The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",establishment,Derivational,Shift_Word_Class
doc#45672,The Committee considers that the reporting process entails an ongoing reaffirmation by States parties of their commitment to respect and ensure observance of the rights enshrined in the Convention and serves as the essential vehicle for the establishment of a meaningful dialogue between the Committee and the States parties .,"委员会认为,提交报告的的进程需要缔约国重申它们对尊重和保证遵守《公约》所载权利的承诺,也可作为委员会与缔约国之间确立有意义对话的必要途径。",dialogue,Conversional,Maintain_Noun
doc#21385,The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",fostering of conciliation,Phrasal,Maintain_Noun
doc#21385,The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",resolution of disputes,Phrasal,Maintain_Noun
doc#21385,The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",strengthening,Conversional,Maintain_Noun
doc#21385,The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",simplification,Derivational,Maintain_Noun
doc#21385,The Advisory Committee believes that the fostering of conciliation and the early resolution of disputes ; the strengthening of the Administrative Review Unit and the Panel of Counsel ; and the simplification/ rationalization of existing administrative and personnel practices should address in a positive way the problems and shortcomings that currently exist .,"咨询委员会认为,促进纠纷的调解和早日解决,加强行政审查股和法律顾问小组和简化/理顺现有的行政和人事工作惯例应该能够积极地解决现存的问题和缺点。",rationalization,Derivational,Maintain_Noun
