doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",work,Conversional,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",efforts,Conversional,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",violations,Derivational,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",Elimination,Derivational,Maintain_Noun
row_56,"22 . As a result of its discussion of that conclusion of the meeting of chairpersons , the Committee , at its 979th meeting , held on 17 March 1993 , adopted a working paper to guide it in its future work concerning possible measures to prevent , as well as more effectively respond to , violations of the Convention . 3/ The Committee noted in its working paper that efforts to prevent serious violations of the International Convention on the Elimination of All Forms of Racial Discrimination would include the following :","委员会 讨论 了 主持人 会议 通过 的 结论 之后 , 于 1993年 3月 17日 第979 次 会议 通过 了 一 份 工作 文件 , 指导 委员会 未来 的 工作 , 说明 可能 采取 的 措施 , 防止 对 公约 的 侵犯 , 并 作出 更 有效 的 反应 。  委员会 在 工作 文件 中 指出 , 防止 严重 违反 《 消除 一切 形式 种族 歧视 国际 公约 》 的 努力 将 包括 :",Discrimination,Derivational,Maintain_Noun
row_58,"( c ) Also to demand that persons be given the opportunity to return safely to the places they inhabited before the beginning of the conflict and that their safety be guaranteed , as well as their effective participation in the conduct of public life ;","( c ) 还 要求 向 这些 人员 提供 机会 , 让 他们 安全 地 返回 他们 在 冲突 开始 之前 所 居住 的 地方 , 并 保证 他们 的 安全 以及 确保 他们 有效 地 参与 公共 生活 ;",opportunity,Derivational,Maintain_Noun
row_58,"( c ) Also to demand that persons be given the opportunity to return safely to the places they inhabited before the beginning of the conflict and that their safety be guaranteed , as well as their effective participation in the conduct of public life ;","( c ) 还 要求 向 这些 人员 提供 机会 , 让 他们 安全 地 返回 他们 在 冲突 开始 之前 所 居住 的 地方 , 并 保证 他们 的 安全 以及 确保 他们 有效 地 参与 公共 生活 ;",beginning,Derivational,Maintain_Noun
row_58,"( c ) Also to demand that persons be given the opportunity to return safely to the places they inhabited before the beginning of the conflict and that their safety be guaranteed , as well as their effective participation in the conduct of public life ;","( c ) 还 要求 向 这些 人员 提供 机会 , 让 他们 安全 地 返回 他们 在 冲突 开始 之前 所 居住 的 地方 , 并 保证 他们 的 安全 以及 确保 他们 有效 地 参与 公共 生活 ;",conflict,Derivational,Maintain_Noun
row_58,"( c ) Also to demand that persons be given the opportunity to return safely to the places they inhabited before the beginning of the conflict and that their safety be guaranteed , as well as their effective participation in the conduct of public life ;","( c ) 还 要求 向 这些 人员 提供 机会 , 让 他们 安全 地 返回 他们 在 冲突 开始 之前 所 居住 的 地方 , 并 保证 他们 的 安全 以及 确保 他们 有效 地 参与 公共 生活 ;",safety,Derivational,Maintain_Noun
row_58,"( c ) Also to demand that persons be given the opportunity to return safely to the places they inhabited before the beginning of the conflict and that their safety be guaranteed , as well as their effective participation in the conduct of public life ;","( c ) 还 要求 向 这些 人员 提供 机会 , 让 他们 安全 地 返回 他们 在 冲突 开始 之前 所 居住 的 地方 , 并 保证 他们 的 安全 以及 确保 他们 有效 地 参与 公共 生活 ;",participation,Derivational,Maintain_Noun
row_58,"( c ) Also to demand that persons be given the opportunity to return safely to the places they inhabited before the beginning of the conflict and that their safety be guaranteed , as well as their effective participation in the conduct of public life ;","( c ) 还 要求 向 这些 人员 提供 机会 , 让 他们 安全 地 返回 他们 在 冲突 开始 之前 所 居住 的 地方 , 并 保证 他们 的 安全 以及 确保 他们 有效 地 参与 公共 生活 ;",conduct,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",implementation,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",initiatives,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",implementation,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",initiatives,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",making,Phrasal,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",declaration,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",steps,Conversional,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",ratification,Derivational,Maintain_Noun
row_60,"Among the governmental initiatives which were welcomed were the new laws enhancing implementation of article 4 , the various educational initiatives which implemented article 7 , the making of the declaration under article 14 and the steps taken towards ratification of the amendment to article 8 , paragraph 6 , of the Convention .","在 政府 主动 采取 的 行动 中 , 进一步 执行 第4 条 的 新 法律 、 执行 第7 条 的 各 种 教育 倡议 、 根据 第14 条 发表 的 声明 以及 为 批准 《 公约 》 第8 条 第6 款 修正案 所 采取 的 步骤 均 受 欢迎 。",amendment,Derivational,Maintain_Noun
row_62,"71 . While welcoming the enactment of Law 11 of 1992 which created offences regarding acts amounting to racial discrimination , a question is raised about whether the wording of certain passages in section 2A meet completely the requirements of article 4 ( a ) of the Convention .","虽然 对 颁布 1992年 第11号 法令 表示 欢迎 , 该 法令 确立 种族 歧视 行为 是 犯罪 , 但 引起 一 个 问题 , 即 其中 2A 款 内 的 若干 字 句 措辞 是否 完全 符合 《 公约 》 第4 ( a ) 条 的 规定 。",enactment,Derivational,Maintain_Noun
row_62,"71 . While welcoming the enactment of Law 11 of 1992 which created offences regarding acts amounting to racial discrimination , a question is raised about whether the wording of certain passages in section 2A meet completely the requirements of article 4 ( a ) of the Convention .","虽然 对 颁布 1992年 第11号 法令 表示 欢迎 , 该 法令 确立 种族 歧视 行为 是 犯罪 , 但 引起 一 个 问题 , 即 其中 2A 款 内 的 若干 字 句 措辞 是否 完全 符合 《 公约 》 第4 ( a ) 条 的 规定 。",offences,Conversional,Maintain_Noun
row_62,"71 . While welcoming the enactment of Law 11 of 1992 which created offences regarding acts amounting to racial discrimination , a question is raised about whether the wording of certain passages in section 2A meet completely the requirements of article 4 ( a ) of the Convention .","虽然 对 颁布 1992年 第11号 法令 表示 欢迎 , 该 法令 确立 种族 歧视 行为 是 犯罪 , 但 引起 一 个 问题 , 即 其中 2A 款 内 的 若干 字 句 措辞 是否 完全 符合 《 公约 》 第4 ( a ) 条 的 规定 。",acts amounting to racial discrimination,Phrasal,Maintain_Noun
row_62,"71 . While welcoming the enactment of Law 11 of 1992 which created offences regarding acts amounting to racial discrimination , a question is raised about whether the wording of certain passages in section 2A meet completely the requirements of article 4 ( a ) of the Convention .","虽然 对 颁布 1992年 第11号 法令 表示 欢迎 , 该 法令 确立 种族 歧视 行为 是 犯罪 , 但 引起 一 个 问题 , 即 其中 2A 款 内 的 若干 字 句 措辞 是否 完全 符合 《 公约 》 第4 ( a ) 条 的 规定 。",racial discrimination,Derivational,Maintain_Noun
row_62,"71 . While welcoming the enactment of Law 11 of 1992 which created offences regarding acts amounting to racial discrimination , a question is raised about whether the wording of certain passages in section 2A meet completely the requirements of article 4 ( a ) of the Convention .","虽然 对 颁布 1992年 第11号 法令 表示 欢迎 , 该 法令 确立 种族 歧视 行为 是 犯罪 , 但 引起 一 个 问题 , 即 其中 2A 款 内 的 若干 字 句 措辞 是否 完全 符合 《 公约 》 第4 ( a ) 条 的 规定 。",wording,Derivational,Maintain_Noun
row_62,"71 . While welcoming the enactment of Law 11 of 1992 which created offences regarding acts amounting to racial discrimination , a question is raised about whether the wording of certain passages in section 2A meet completely the requirements of article 4 ( a ) of the Convention .","虽然 对 颁布 1992年 第11号 法令 表示 欢迎 , 该 法令 确立 种族 歧视 行为 是 犯罪 , 但 引起 一 个 问题 , 即 其中 2A 款 内 的 若干 字 句 措辞 是否 完全 符合 《 公约 》 第4 ( a ) 条 的 规定 。",requirements,Derivational,Maintain_Noun
row_64,"79 . The representative also made reference to the monitoring of the problem of nomads , in particular to facilities with regard to the schooling of children and other social action programmes .","意大利 代表 还 提到 了 监督 流浪者 的 问题 , 尤其是 关于 儿童 入学 的 设施 和 其他 社会 行动 方案 。",monitoring,Derivational,Maintain_Noun
row_64,"79 . The representative also made reference to the monitoring of the problem of nomads , in particular to facilities with regard to the schooling of children and other social action programmes .","意大利 代表 还 提到 了 监督 流浪者 的 问题 , 尤其是 关于 儿童 入学 的 设施 和 其他 社会 行动 方案 。",schooling,Derivational,Maintain_Noun
row_66,"121 . The representative explained the security exigencies which had prevented the holding of a national census and gave details of the new constitutional reforms , including the strengthening of human rights guarantees .","这 位 代表 解释 说 因为 安全 方面 的 紧急 需要 而 阻碍 了 进行 全 国 人口 普查 并 详细 介绍 了 新 的 宪法 改革 , 包括 加强 人权 保障 。",exigencies,Derivational,Maintain_Noun
row_66,"121 . The representative explained the security exigencies which had prevented the holding of a national census and gave details of the new constitutional reforms , including the strengthening of human rights guarantees .","这 位 代表 解释 说 因为 安全 方面 的 紧急 需要 而 阻碍 了 进行 全 国 人口 普查 并 详细 介绍 了 新 的 宪法 改革 , 包括 加强 人权 保障 。",holding,Derivational,Shift_Word_Class
row_66,"121 . The representative explained the security exigencies which had prevented the holding of a national census and gave details of the new constitutional reforms , including the strengthening of human rights guarantees .","这 位 代表 解释 说 因为 安全 方面 的 紧急 需要 而 阻碍 了 进行 全 国 人口 普查 并 详细 介绍 了 新 的 宪法 改革 , 包括 加强 人权 保障 。",reforms,Derivational,Maintain_Noun
row_66,"121 . The representative explained the security exigencies which had prevented the holding of a national census and gave details of the new constitutional reforms , including the strengthening of human rights guarantees .","这 位 代表 解释 说 因为 安全 方面 的 紧急 需要 而 阻碍 了 进行 全 国 人口 普查 并 详细 介绍 了 新 的 宪法 改革 , 包括 加强 人权 保障 。",strengthening,Derivational,Shift_Word_Class
row_66,"121 . The representative explained the security exigencies which had prevented the holding of a national census and gave details of the new constitutional reforms , including the strengthening of human rights guarantees .","这 位 代表 解释 说 因为 安全 方面 的 紧急 需要 而 阻碍 了 进行 全 国 人口 普查 并 详细 介绍 了 新 的 宪法 改革 , 包括 加强 人权 保障 。",guarantees,Derivational,Maintain_Noun
row_68,More information was also needed on the working of the court system and its expected restructuring .,还 需要 更 多 的 了解 法院 系统 及 其 预计 改革 的 情况 。,working,Conversional,Maintain_Noun
row_68,More information was also needed on the working of the court system and its expected restructuring .,还 需要 更 多 的 了解 法院 系统 及 其 预计 改革 的 情况 。,restructuring,Derivational,Maintain_Noun
row_70,The Government of the Federal Republic of Yugoslavia is expecting that the Federal Republic of Yugoslavia will be allowed to participate on the footing of equality at the next Conference of the States parties to the International Convention on the Elimination of All Forms of Racial Discrimination and that usual cooperation with the Committee on the Elimination of Racial Discrimination will be resumed afterwards .,"南斯拉夫 联邦 共和国 政府 期望 能够 允许 其 以 平等 地位 出席 《 消除 一切 形式 种族 歧视 国际 公约 》 缔约国 的 下 一 次 会议 , 并 在 以后 恢复 同 消除 种族 歧视 委员会 的 一般性 合作 。",participation,Derivational,Shift_Word_Class
row_70,The Government of the Federal Republic of Yugoslavia is expecting that the Federal Republic of Yugoslavia will be allowed to participate on the footing of equality at the next Conference of the States parties to the International Convention on the Elimination of All Forms of Racial Discrimination and that usual cooperation with the Committee on the Elimination of Racial Discrimination will be resumed afterwards .,"南斯拉夫 联邦 共和国 政府 期望 能够 允许 其 以 平等 地位 出席 《 消除 一切 形式 种族 歧视 国际 公约 》 缔约国 的 下 一 次 会议 , 并 在 以后 恢复 同 消除 种族 歧视 委员会 的 一般性 合作 。",Elimination,Derivational,Maintain_Noun
row_70,The Government of the Federal Republic of Yugoslavia is expecting that the Federal Republic of Yugoslavia will be allowed to participate on the footing of equality at the next Conference of the States parties to the International Convention on the Elimination of All Forms of Racial Discrimination and that usual cooperation with the Committee on the Elimination of Racial Discrimination will be resumed afterwards .,"南斯拉夫 联邦 共和国 政府 期望 能够 允许 其 以 平等 地位 出席 《 消除 一切 形式 种族 歧视 国际 公约 》 缔约国 的 下 一 次 会议 , 并 在 以后 恢复 同 消除 种族 歧视 委员会 的 一般性 合作 。",Discrimination,Derivational,Maintain_Noun
row_70,The Government of the Federal Republic of Yugoslavia is expecting that the Federal Republic of Yugoslavia will be allowed to participate on the footing of equality at the next Conference of the States parties to the International Convention on the Elimination of All Forms of Racial Discrimination and that usual cooperation with the Committee on the Elimination of Racial Discrimination will be resumed afterwards .,"南斯拉夫 联邦 共和国 政府 期望 能够 允许 其 以 平等 地位 出席 《 消除 一切 形式 种族 歧视 国际 公约 》 缔约国 的 下 一 次 会议 , 并 在 以后 恢复 同 消除 种族 歧视 委员会 的 一般性 合作 。",cooperation,Derivational,Maintain_Noun
row_70,The Government of the Federal Republic of Yugoslavia is expecting that the Federal Republic of Yugoslavia will be allowed to participate on the footing of equality at the next Conference of the States parties to the International Convention on the Elimination of All Forms of Racial Discrimination and that usual cooperation with the Committee on the Elimination of Racial Discrimination will be resumed afterwards .,"南斯拉夫 联邦 共和国 政府 期望 能够 允许 其 以 平等 地位 出席 《 消除 一切 形式 种族 歧视 国际 公约 》 缔约国 的 下 一 次 会议 , 并 在 以后 恢复 同 消除 种族 歧视 委员会 的 一般性 合作 。",Elimination,Derivational,Maintain_Noun
row_70,The Government of the Federal Republic of Yugoslavia is expecting that the Federal Republic of Yugoslavia will be allowed to participate on the footing of equality at the next Conference of the States parties to the International Convention on the Elimination of All Forms of Racial Discrimination and that usual cooperation with the Committee on the Elimination of Racial Discrimination will be resumed afterwards .,"南斯拉夫 联邦 共和国 政府 期望 能够 允许 其 以 平等 地位 出席 《 消除 一切 形式 种族 歧视 国际 公约 》 缔约国 的 下 一 次 会议 , 并 在 以后 恢复 同 消除 种族 歧视 委员会 的 一般性 合作 。",Discrimination,Derivational,Maintain_Noun
row_72,Certain structural weaknesses restrict the Government ' s ability to adequately promote the well-being of its people in areas such as health and education .,结构 方面 的 某些 弱点 限制 了 政府 在 向 保健 和 教育 领域 里 充分 促进 人民 福利 的 能力 。,weaknesses,Derivational,Maintain_Noun
row_72,Certain structural weaknesses restrict the Government ' s ability to adequately promote the well-being of its people in areas such as health and education .,结构 方面 的 某些 弱点 限制 了 政府 在 向 保健 和 教育 领域 里 充分 促进 人民 福利 的 能力 。,ability,Derivational,Maintain_Noun
row_72,Certain structural weaknesses restrict the Government ' s ability to adequately promote the well-being of its people in areas such as health and education .,结构 方面 的 某些 弱点 限制 了 政府 在 向 保健 和 教育 领域 里 充分 促进 人民 福利 的 能力 。,promote,Conversional,Shift_Word_Class
row_72,Certain structural weaknesses restrict the Government ' s ability to adequately promote the well-being of its people in areas such as health and education .,结构 方面 的 某些 弱点 限制 了 政府 在 向 保健 和 教育 领域 里 充分 促进 人民 福利 的 能力 。,well-being,Conversional,Maintain_Noun
row_72,Certain structural weaknesses restrict the Government ' s ability to adequately promote the well-being of its people in areas such as health and education .,结构 方面 的 某些 弱点 限制 了 政府 在 向 保健 和 教育 领域 里 充分 促进 人民 福利 的 能力 。,health,Conversional,Maintain_Noun
row_72,Certain structural weaknesses restrict the Government ' s ability to adequately promote the well-being of its people in areas such as health and education .,结构 方面 的 某些 弱点 限制 了 政府 在 向 保健 和 教育 领域 里 充分 促进 人民 福利 的 能力 。,education,Derivational,Maintain_Noun
row_74,316 . The Committee calls upon the Government to review and improve the training of law enforcement officials in the light of the Committee ' s General Recommendation XIII .,委员会 要求 该 国 政府 根据 委员会 第十三 号 一般性 建议 审查 和 改进 对 执法 官员 的 训练 工作 。,training,Derivational,Maintain_Noun
row_74,316 . The Committee calls upon the Government to review and improve the training of law enforcement officials in the light of the Committee ' s General Recommendation XIII .,委员会 要求 该 国 政府 根据 委员会 第十三 号 一般性 建议 审查 和 改进 对 执法 官员 的 训练 工作 。,recommendation,Derivational,Maintain_Noun
row_76,"He said that , right from the beginning of the conflict , the Federal Government had acknowledged the legitimacy of some of the reasons that had led members of the indigenous communities to rebel ; those reasons stemmed from economic and social marginalization and had nothing to do with racism or racial discrimination .","他 说 , 从 冲突 一开始 , 联邦 政府 便 承认 , 导致 土著 社区 领袖 造反 的 一些 原因 是 正当 的 ; 这些 原因 的 根源 是 他们 在 经济 和 社会 上 被 排挤 在 外 , 而 与 种族主义 或 种族 歧视 无关 。",beginning,Derivational,Shift_Word_Class
row_76,"He said that , right from the beginning of the conflict , the Federal Government had acknowledged the legitimacy of some of the reasons that had led members of the indigenous communities to rebel ; those reasons stemmed from economic and social marginalization and had nothing to do with racism or racial discrimination .","他 说 , 从 冲突 一开始 , 联邦 政府 便 承认 , 导致 土著 社区 领袖 造反 的 一些 原因 是 正当 的 ; 这些 原因 的 根源 是 他们 在 经济 和 社会 上 被 排挤 在 外 , 而 与 种族主义 或 种族 歧视 无关 。",conflict,Derivational,Maintain_Noun
row_76,"He said that , right from the beginning of the conflict , the Federal Government had acknowledged the legitimacy of some of the reasons that had led members of the indigenous communities to rebel ; those reasons stemmed from economic and social marginalization and had nothing to do with racism or racial discrimination .","他 说 , 从 冲突 一开始 , 联邦 政府 便 承认 , 导致 土著 社区 领袖 造反 的 一些 原因 是 正当 的 ; 这些 原因 的 根源 是 他们 在 经济 和 社会 上 被 排挤 在 外 , 而 与 种族主义 或 种族 歧视 无关 。",legitimacy,Derivational,Maintain_Noun
row_76,"He said that , right from the beginning of the conflict , the Federal Government had acknowledged the legitimacy of some of the reasons that had led members of the indigenous communities to rebel ; those reasons stemmed from economic and social marginalization and had nothing to do with racism or racial discrimination .","他 说 , 从 冲突 一开始 , 联邦 政府 便 承认 , 导致 土著 社区 领袖 造反 的 一些 原因 是 正当 的 ; 这些 原因 的 根源 是 他们 在 经济 和 社会 上 被 排挤 在 外 , 而 与 种族主义 或 种族 歧视 无关 。",marginalization,Derivational,Shift_Word_Class
row_76,"He said that , right from the beginning of the conflict , the Federal Government had acknowledged the legitimacy of some of the reasons that had led members of the indigenous communities to rebel ; those reasons stemmed from economic and social marginalization and had nothing to do with racism or racial discrimination .","他 说 , 从 冲突 一开始 , 联邦 政府 便 承认 , 导致 土著 社区 领袖 造反 的 一些 原因 是 正当 的 ; 这些 原因 的 根源 是 他们 在 经济 和 社会 上 被 排挤 在 外 , 而 与 种族主义 或 种族 歧视 无关 。",racism,Derivational,Maintain_Noun
row_76,"He said that , right from the beginning of the conflict , the Federal Government had acknowledged the legitimacy of some of the reasons that had led members of the indigenous communities to rebel ; those reasons stemmed from economic and social marginalization and had nothing to do with racism or racial discrimination .","他 说 , 从 冲突 一开始 , 联邦 政府 便 承认 , 导致 土著 社区 领袖 造反 的 一些 原因 是 正当 的 ; 这些 原因 的 根源 是 他们 在 经济 和 社会 上 被 排挤 在 外 , 而 与 种族主义 或 种族 歧视 无关 。",discrimination,Derivational,Maintain_Noun
row_78,The discriminatory nature of policies or practices that perpetuated the marginalization and impoverishment of certain ethnic groups was indeed a form of racial discrimination within the meaning of the Convention .,使 某些 种族 群体 永远 处于 被 排挤 和 贫困 状况 的 政策 或 作法 的 歧视 性质 其实 是 《 公约 》 意义 内 的 一 种 种族 歧视 形式 。,nature,Derivational,Maintain_Noun
row_78,The discriminatory nature of policies or practices that perpetuated the marginalization and impoverishment of certain ethnic groups was indeed a form of racial discrimination within the meaning of the Convention .,使 某些 种族 群体 永远 处于 被 排挤 和 贫困 状况 的 政策 或 作法 的 歧视 性质 其实 是 《 公约 》 意义 内 的 一 种 种族 歧视 形式 。,marginalization,Derivational,Maintain_Noun
row_78,The discriminatory nature of policies or practices that perpetuated the marginalization and impoverishment of certain ethnic groups was indeed a form of racial discrimination within the meaning of the Convention .,使 某些 种族 群体 永远 处于 被 排挤 和 贫困 状况 的 政策 或 作法 的 歧视 性质 其实 是 《 公约 》 意义 内 的 一 种 种族 歧视 形式 。,impoverishment,Derivational,Maintain_Noun
row_78,The discriminatory nature of policies or practices that perpetuated the marginalization and impoverishment of certain ethnic groups was indeed a form of racial discrimination within the meaning of the Convention .,使 某些 种族 群体 永远 处于 被 排挤 和 贫困 状况 的 政策 或 作法 的 歧视 性质 其实 是 《 公约 》 意义 内 的 一 种 种族 歧视 形式 。,discrimination,Derivational,Maintain_Noun
row_80,"Other developments included the restructuring of Maori affairs administration , through the establishment of the Ministry of Maori Development , Te Puni Kokiri , in 1991 .",其它 发展 包括 通过 在 1991年 建立 毛利族 事务 发展部 ( Te PuniKokiri ) 改组 了 毛利人 事务 的 管理 。,developments,Derivational,Maintain_Noun
row_80,"Other developments included the restructuring of Maori affairs administration , through the establishment of the Ministry of Maori Development , Te Puni Kokiri , in 1991 .",其它 发展 包括 通过 在 1991年 建立 毛利族 事务 发展部 ( Te PuniKokiri ) 改组 了 毛利人 事务 的 管理 。,restructuring,Derivational,Shift_Word_Class
row_80,"Other developments included the restructuring of Maori affairs administration , through the establishment of the Ministry of Maori Development , Te Puni Kokiri , in 1991 .",其它 发展 包括 通过 在 1991年 建立 毛利族 事务 发展部 ( Te PuniKokiri ) 改组 了 毛利人 事务 的 管理 。,administration,Derivational,Maintain_Noun
row_80,"Other developments included the restructuring of Maori affairs administration , through the establishment of the Ministry of Maori Development , Te Puni Kokiri , in 1991 .",其它 发展 包括 通过 在 1991年 建立 毛利族 事务 发展部 ( Te PuniKokiri ) 改组 了 毛利人 事务 的 管理 。,establishment,Derivational,Shift_Word_Class
row_80,"Other developments included the restructuring of Maori affairs administration , through the establishment of the Ministry of Maori Development , Te Puni Kokiri , in 1991 .",其它 发展 包括 通过 在 1991年 建立 毛利族 事务 发展部 ( Te PuniKokiri ) 改组 了 毛利人 事务 的 管理 。,Development,Derivational,Maintain_Noun
