doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#50086,"The Israeli argument that the threshold for an armed conflict has been met is based on the fact that there have been some 3,000 incidents allegedly involving exchanges of gunfire and that Palestinian violence is organized and orchestrated by the Palestinian Authority .","以色列的论点是,武装冲突的门槛已经跨越,因为据称涉及火拼的事件已有大约3,000起,而且巴勒斯坦方面的暴力行为是由巴勒斯坦权力机构组织和调动的。",violence,Derivational,Maintain_Noun
doc#30004,"The crime of aggression had to be defined , and the Preparatory Commission had to be established as soon as possible .",特别是应为侵略罪行下定义的工作和应在最短时期内设立预备委员会的工作。,definition,Derivational,Shift_Word_Class
doc#30004,"The crime of aggression had to be defined , and the Preparatory Commission had to be established as soon as possible .",特别是应为侵略罪行下定义的工作和应在最短时期内设立预备委员会的工作。,establishment,Derivational,Shift_Word_Class
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",implementation,Derivational,Shift_Word_Class
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",attention,Derivational,Shift_Word_Class
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",lack,Conversional,Maintain_Noun
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",will,Conversional,Maintain_Noun
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",effect,Conversional,Shift_Word_Class
doc#44887,"21 . The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",establishment,Derivational,Shift_Word_Class
doc#44887,"21 . The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",meeting,Conversional,Shift_Word_Class
doc#44887,"21 . The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",development,Derivational,Shift_Word_Class
doc#44887,"21 . The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",agenda,Conversional,Maintain_Noun
doc#44887,"21 . The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",declaration,Derivational,Maintain_Noun
doc#44887,"21 . The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",programme of action,Phrasal,Maintain_Noun
doc#25692,"This is in addition to the country ' s official development assistance ( ODA ) , which dropped from 0.7 per cent of gross domestic product ( GDP ) in 1991 to 0.4 per cent in 1995 , because of the financial situation .","这些均是除该国官方发展援助之外的捐款。由于财政情况,官方发展援助从1991年占国内生产总值的0.7%,下降至1995年的0.4%。",development,Derivational,Maintain_Noun
doc#25692,"This is in addition to the country ' s official development assistance ( ODA ) , which dropped from 0.7 per cent of gross domestic product ( GDP ) in 1991 to 0.4 per cent in 1995 , because of the financial situation .","这些均是除该国官方发展援助之外的捐款。由于财政情况,官方发展援助从1991年占国内生产总值的0.7%,下降至1995年的0.4%。",situation,Derivational,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",development,Derivational,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",collection,Derivational,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",exchange,Conversional,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",support,Conversional,Maintain_Noun
doc#45420,Certificates of presumption of death issued after judicial procedures before the competent authorities were submitted .,"在向主管部门提出司法程序后,颁发了推定死亡的证明。",presumption,Derivational,Maintain_Noun
doc#45420,Certificates of presumption of death issued after judicial procedures before the competent authorities were submitted .,"在向主管部门提出司法程序后,颁发了推定死亡的证明。",procedures,Derivational,Maintain_Noun
doc#21854,"The Committee reaffirmed its decisions 1 ( 48 ) and 1 ( 49 ) , adopted with a view to offering its contribution to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 .","委员会重申其第1(48)号和第1(49)号决定,委员会通过这两项决定的目的是协助执行在代顿拟订并于1995年12月14日在巴黎签署的《波斯尼亚-黑塞哥维那和平总框架协定》。",decisions,Derivational,Maintain_Noun
doc#21854,"The Committee reaffirmed its decisions 1 ( 48 ) and 1 ( 49 ) , adopted with a view to offering its contribution to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 .","委员会重申其第1(48)号和第1(49)号决定,委员会通过这两项决定的目的是协助执行在代顿拟订并于1995年12月14日在巴黎签署的《波斯尼亚-黑塞哥维那和平总框架协定》。",contribution,Derivational,Maintain_Noun
doc#21854,"The Committee reaffirmed its decisions 1 ( 48 ) and 1 ( 49 ) , adopted with a view to offering its contribution to the implementation of the General Framework Agreement for Peace in Bosnia and Herzegovina drawn up at Dayton and signed in Paris on 14 December 1995 .","委员会重申其第1(48)号和第1(49)号决定,委员会通过这两项决定的目的是协助执行在代顿拟订并于1995年12月14日在巴黎签署的《波斯尼亚-黑塞哥维那和平总框架协定》。",implementation,Derivational,Maintain_Noun
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,falling,Conversional,Shift_Word_Class
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,cooperation,Derivational,Maintain_Noun
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,contribution,Derivational,Shift_Word_Class
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,establishment,Derivational,Shift_Word_Class
doc#32626,This place falling to the secretariat in the scheme of international cooperation could also make a substantial contribution to the establishment of more solid and more effective cooperation machinery than in the past .,秘书处在国际合作中的此种地位大有助于建立比过去更坚固有效的合作机制。,cooperation,Derivational,Maintain_Noun
doc#35995,"In collaboration with ICRC , initiator of the Seminar on International Humanitarian Law , held at the Faculty of Law of the University of Kinshasa , 1987-present .",同红十字委员会合作在金沙萨大学法学院举办的国际人道主义法讨论会发起人。,collaboration,Derivational,Shift_Word_Class
doc#35995,"In collaboration with ICRC , initiator of the Seminar on International Humanitarian Law , held at the Faculty of Law of the University of Kinshasa , 1987-present .",同红十字委员会合作在金沙萨大学法学院举办的国际人道主义法讨论会发起人。,initiator,Derivational,Maintain_Noun
doc#35995,"In collaboration with ICRC , initiator of the Seminar on International Humanitarian Law , held at the Faculty of Law of the University of Kinshasa , 1987-present .",同红十字委员会合作在金沙萨大学法学院举办的国际人道主义法讨论会发起人。,Seminar,Conversional,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,prevention,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,punishment,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,terrorism,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,analyses,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,conclusions,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,recommendations,Derivational,Maintain_Noun
doc#28801,"Commissions and working and study groups for the prevention and punishment of terrorism should include mercenary activities in their analyses , conclusions and recommendations .",为预防和惩治恐怖主义而设立的委员会、工作组和研究组在它们的分析、结论和建议中应包括雇佣军活动方面。,activities,Derivational,Maintain_Noun
doc#48936,A code could set out undertakings to provide comprehensive and accurate information on the cargo and flight plans in the relevant documentation that accompanied shipments of arms .,守则可规定保证在运输武器的随行文件中提供货物和飞行计划的全部准确资料。,undertakings,Conversional,Maintain_Noun
doc#48936,A code could set out undertakings to provide comprehensive and accurate information on the cargo and flight plans in the relevant documentation that accompanied shipments of arms .,守则可规定保证在运输武器的随行文件中提供货物和飞行计划的全部准确资料。,information,Derivational,Maintain_Noun
doc#48936,A code could set out undertakings to provide comprehensive and accurate information on the cargo and flight plans in the relevant documentation that accompanied shipments of arms .,守则可规定保证在运输武器的随行文件中提供货物和飞行计划的全部准确资料。,shipments,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",planning,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",actions,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",change,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",tourism,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",tourism,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",tourism,Conversional,Maintain_Noun
doc#38371,"Local Agenda 21 programmes , workplace-based partnerships for education planning and actions for change , non-governmental organization networks , tourism industry associations , educators and educational institutions , tourism information centres , and national and international institutions of education were identified as important channels for sustainable tourism education .","有人指明,地方性21世纪议程、促进教育规划和改革行动的工作场所内伙伴关系、非政府组织网络、旅游业协会、教育人员和教育机构、旅游信息中心和国家及国际教育机构都是推动可持续旅游业教育的重要渠道。",education,Derivational,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",framework,Conversional,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",strategy,Derivational,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",capacity,Derivational,Maintain_Noun
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",worsening,Conversional,Shift_Word_Class
doc#48307,"The Gambia ' s international partners have since undertaken to work closely with the country , within the framework of an integrated preventive strategy , to help strengthen the Gambia ' s capacity to avert a worsening of conditions .","自此以来,冈比亚的国际伙伴已承诺在综合预防战略的框架内与冈比亚密切合作,以帮助加强冈比亚的能力,以免情况恶化。",conditions,Derivational,Maintain_Noun
doc#35984,It urges Member States to cooperate with the Governments of the Democratic Republic of the Congo and Rwanda in the investigation and prosecution of these persons .,它敦促会员国在调查和起诉这些人方面同刚果民主共和国政府与卢旺达政府合作。,investigation,Derivational,Maintain_Noun
doc#35984,It urges Member States to cooperate with the Governments of the Democratic Republic of the Congo and Rwanda in the investigation and prosecution of these persons .,它敦促会员国在调查和起诉这些人方面同刚果民主共和国政府与卢旺达政府合作。,prosecution,Derivational,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",endorsement,Derivational,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",conditions of service,Conversional,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",reference,Derivational,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",conditions of service,Conversional,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",employers,Derivational,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",locality,Derivational,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",competitiveness,Derivational,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",attract,Conversional,Shift_Word_Class
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",retain,Conversional,Shift_Word_Class
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",staff,Conversional,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",standard,Conversional,Maintain_Noun
doc#28289,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。",conditions of service,Conversional,Maintain_Noun
