doc_id,reason,english,chinese
doc#35909,句子长度超过最大限制（英文：673，中文：129）,"Reaffirms also that it is ultimately for the peoples of the Territories themselves to determine freely their future political status in accordance with the relevant provisions of the Charter , the Declaration and the relevant resolutions of the General Assembly , and in that connection calls upon the administering Powers , in cooperation with the territorial Governments , to facilitate programmes of political education in the Territories in order to foster an awareness among the people of their right to self-determination in conformity with the legitimate political status options , based on the principles clearly defined in General Assembly resolution 1541 ( XV ) ;","又重申最终应由领土人民按照《宪章》有关规定、宣言和大会有关决议自由决定他们未来的政治地位,并在这方面呼吁管理国与领土政府合作,在领土推行政治教育方案,以期促使人民认识他们有权按照合法的政治地位选择办法,根据大会第1541(XV)号决议明确界定的原则实行自决;"
doc#37220,中文句子语言检测失败,"It was agreed that the need for higher assurances as to the authenticity of communications might be assessed differently depending on the context in which the reference to "" writing "" was made and the type of contractual relationship involved .","大家议定,依提到""书面""文件的不同情况和所涉不同类型的合同关系而定,更加确定通知真实无误的必要性或许可以按不同方式评价。"
doc#15789,英文句子不以标点符号结尾,"CERD/C/237/Add.1 Eighth and ninth periodic reports of Italy , submitted in one document",意大利以同一文件形式递交的第八和九次定期报告
doc#29451,句子长度超过最大限制（英文：675，中文：176）,"Statistics : Several measures may be undertaken to improve statistics for and about cooperatives : extend technical support provided by the national statistical service to the cooperative movement to an extent at least equal to that provided to other major stakeholders ; assist in preparation of the annual report of the register of cooperatives ; undertake preliminary studies on which to base integration of statistics on cooperatives in regular programmes of the national statistical service and participate in international efforts to improve cooperative statistics , including the establishment of a uniform set of definitions for use by national statistical services .","统计:可采取若干措施,加强合作社的统计工作和关于合作社的统计工作:扩大国家统计机构对合作社运动提供的技术支助,至少应等同于提供给其他主要利害攸关者的支助;协助编写合作社登记册的年度报告;进行初步研究,以便根据这些研究结果,将关于合作社的统计纳入国家统计机构的经常方案中,并参与国际上为加强合作社统计所做的努力,包括确定一套统一的定义,供各国统计局使用。"
doc#48383,英文句子不以标点符号结尾,"GOAL : To strengthen the capacity of all our countries to implement the principles and practices of democracy and human rights , including minority rights","目标:加强我们所有国家的能力,以履行民主的原则与实践,尊重包括少数人权利在内的各项人权"
doc#29834,句子长度超过最大限制（英文：675，中文：160）,"Decides to appropriate to the Special Account for the United Nations Iraq-Kuwait Observation Mission the amount of _ dollars gross ( _ dollars net ) for the maintenance of the Observation Mission for the period from 1 July 1998 to 30 June 1999 , inclusive of the amount of _ dollars for the support account for peacekeeping operations and the amount of _ dollars for the United Nations Logistics Base at Brindisi , a two-thirds share of this amount , equivalent to _ dollars , to be funded through voluntary contributions from the Government of Kuwait , subject to the review by the Security Council with regard to the question of termination or continuation of the Mission ;","决定拨出毛额_美元(净额_美元)给联合国伊拉克科威特观察团特别帐户,充作该观察团1998年7月1日至1999年6月30日期间的维持费用,其中包括给维持和平支助帐户的_美元和给联合国布林迪西后勤基地的_美元,这笔款项的三分之二,相当于_美元,由科威特自愿捐款提供,但须视安全理事会对结束或继续该观察团的问题的审查情况而定;"
doc#48098,中文句子语言检测失败,( e ) Training : make recommendations on training needs ; follow-up on skills acquisition by users ;,(e)培训:就培训需要提出建议;跟踪用户掌握技术的情况;
doc#46304,中文句子语言检测失败,"On instruction of my Government , I have the honour to refute the allegation that Ugandan troops were involved in an offensive in the Equateur Province of the Democratic Republic of the Congo .","奉我国政府指示,谨反驳乌干达部队参与在刚果民主共和国赤道省发生的进攻这一指控。"
doc#45030,句子长度超过最大限制（英文：614，中文：146）,"In Japan , for example , an examination of factors affecting the purchase of air conditioners ( ACs ) found that consumers were much more responsive to changes in the appliance price than to changes in electricity prices.7 In a study of residential energy in Norway , it was found that income and price elasticity were both less than one ( indicating that consumers were not very responsive to changes in income and prices ) but that higher-income consumers were more responsive to changes in energy prices than lower-income consumers.8 This may reflect a change in luxury appliance use when energy prices change .","例如,在日本,在审查影响空调购买力的因素时发现,消费者更加注重用具价格而非电力价格。7在挪威住宅能源研究中发现,收入和价格弹性均不足1(表明消费者对于收入和价格的变化并不非常敏感),而收入高的消费者比收入低的消费者对于能源价格的变化更敏威。8这可能反映出能源价格变化时奢侈用具使用方面的变化。"
doc#38163,英文句子不以标点符号结尾,Second periodic reports,第二次定期报告
doc#32005,句子长度超过最大限制（英文：695，中文：167）,"( a ) The continuing violations of human rights in Myanmar , including extrajudicial , summary or arbitrary executions ; killings of civilians ; torture ; arbitrary arrest and detention ; deaths in custody ; absence of due process of law , including trial of detainees in secrecy without proper legal representation ; severe restrictions on freedom of opinion , expression , assembly and association ; violations of freedom of movement ; forced relocation ; forced labour by children as well as adults , including portering for the military ; abuse of women and children by government agents ; and the imposition of oppressive measures directed in particular at ethnic and religious minorities ;","在缅甸不断有侵犯人权的行为,包括法外、即决或任意处决;杀害平民;酷刑;任意逮捕和拘留;监押中死亡;缺乏应有的法律程序,包括在没有适当法律代表的情况下对被拘留者进行秘密审判;严重限制意见、表达、集会和结社自由;限制行动自由;强迫搬迁;强迫儿童和成人劳动,包括为军队充当搬运工;政府人员欺压妇女和儿童;对特别是种族和宗教少数采取镇压措施;"
doc#48407,英文句子不以标点符号结尾,"The State party submits that choices voluntarily made by the Toalas in order to gain consideration of family circumstances under the immigration legislation governed any treatment of them as a group by the New Zealand immigration authorities , and that no breach of article 16 of the Covenant in relation to them was created by action of the","该缔约国说,Toala家庭自愿作出了选择,以便其家庭情况能够根据有关移民的立法得到考虑,从而决定了新西兰移民主管部门将其作为一个整体对待,新西兰主管部门的行为在这方面没有违反《公约》第16条。"
doc#48899,英文句子不以标点符号结尾,"[ Supporting LDCs in gaining access to information and communications technologies , necessary physical infrastructure and critical capacity-building that would facilitate bridging the digital divide through support for diffusion transfer of technology , in accordance with relevant intellectual property rights regimes ; ]","(f)[支摇最不发达国家获取信息技术和通讯技术、必要的基础设施和至关重要的能力建设,以期通过按有关知识产权制度普及技术,从而有助于克服数字化差距;"
doc#35832,句子长度超过最大限制（英文：558，中文：147）,"With respect to critical issues pertaining to African development , such as debt and trade , reference should be made to recent regional African and global conferences as well as the Ministerial Statement issued by the recently concluded Joint Conference of African Ministers of Finance and Ministers of Economic Development , as well as the Ministerial Communiqué of the High-level Segment of the Economic and Social Council on market access : developments since the Uruguay Round6 and General Assembly resolution 53/174 of 15 December 1998 on commodities .","关于与非洲发展有关的重大问题如债务和贸易问题,应当提到最近举行的非洲地区会议和世界性会议以及最近结束的非洲财政部长和经济发展部长联席会议发表的声明,还有""经济及社会理事会进入市场问题高级别部分:自乌拉圭回合以来的发展""的部长公报6和大会1998年12月15日关于商品问题的第53/174号决议。"
doc#23185,中文句子语言检测失败,( 1 ) A foreign representative may apply to the competent court for recognition of the foreign proceeding and of the foreign representative ' s appointment .,"(1)外国代表可以向主管法院提出申请,请求承认外国程序和该外国代表的任命。"
doc#30638,中文句子语言检测失败,We are nevertheless determined to add our efforts in order to help overcome them in a constructive and balanced fashion .,但我们决心作出努力以便以一种建设性和平衡的方式协助克服困难。
doc#43089,句子长度超过最大限制（英文：635，中文：132）,"Strongly supports the sustained efforts of the Secretary-General and his Special Representative with the assistance of the Russian Federation in its capacity as facilitator as well as of the group of Friends of the Secretary-General and of the Organization for Security and Cooperation in Europe to promote the stabilization of the situation and to give new impetus to the negotiations within the United Nations-led peace process in order to achieve a comprehensive political settlement , and commends the tireless efforts of the retiring Special Representative of the Secretary-General , Mr. Liviu Bota , in carrying out his mandate ;","强烈支持秘书长及其特别代表,在俄罗斯联邦作为调解者以及秘书长之友小组和欧洲安全与合作组织的协助下,继续作出努力,促进局势的稳定和重新推动联合国领导下和平进程范围内的谈判,以实现全面政治解决,并赞扬即将退休的秘书长特别代表利维乌·博塔先生为执行其任务作出了不懈努力;"
doc#46842,中文句子语言检测失败,"In its original submission , Maksoud sought compensation in the amount of USD 436,710 for loss of tools and equipment from the Al-Emara project site .","在最初提交的索赔中,Maksoud要求赔偿Al-Emara项目工地损失的工具和设备436,710美元。"
doc#36165,中文句子语言检测失败,Number of targeted recipients using and commenting favourably on the information and advice provided .,利用所提供资料和咨询意见和对之作出好评的收件对象;
doc#30189,中文句子语言检测失败,National programmes for disaster management should therefore aim at reducing the various elements of vulnerability as part of an integrated sustainable development strategy through the cost-effective use of space technologies .,"因此,各国灾难管理方案的目标应当是通过以合乎成本效益原则的方式使用空间技术减少造成抵御能力差的各种因素,将其作为综合性可持续发展战略的一部分。"
doc#44049,中文句子语言检测失败,"Also welcomes the vital contribution of the multinational Stabilization Force in providing a secure environment for the implementation of civilian aspects of the Peace Agreement , calls for the fullest cooperation by all parties in this regard , expresses its full support for the efforts of the United Nations International Police Task Force in carrying out its mandate , and commends its efforts in the establishment of the rule of law in Bosnia and Herzegovina ;","欢迎多国稳定部队作出的极其重要的贡献,为《和平协定》民事方面的执行提供了安全的环境,吁请当事各方在这方面通力合作,表示全力支持联合国国际警察工作队在执行其任务方面作出的努力,并赞扬工作队为在波斯尼亚和黑塞哥维那建立法制所作的努力;"
doc#40094,中文句子语言检测失败,"In addition to the written request , the Prosecutor may , with leave of the Court , make oral submissions to the Pre-Trial Chamber .","除书面要求外,检察官经法院许可,可向预审分庭提出口头请求。"
doc#41616,句子长度超过最大限制（英文：524，中文：102）,"Commends the Organization of African Unity ( OAU ) and the Southern African Development Community for their efforts to find a peaceful settlement to the conflict in the Democratic Republic of the Congo and in particular the President of the Republic of Zambia , and also the Secretary-General , the Special Envoy of the Secretary-General for the peace process in the Democratic Republic of the Congo , the Representative of the Secretary-General to the Great Lakes Region and all those who contributed to the peace process ;","赞扬非洲统一组织(非统组织)和南部非洲发展共同体努力寻找和平解决刚果民主共和国境内冲突的办法,特别赞扬赞比亚共和国总统以及秘书长、秘书长刚果民主共和国和平进程特使、秘书长大湖区代表和所有协助和平进程的人;"
doc#44818,中文句子语言检测失败,"The capital city is Port of Spain , which is located in Trinidad .","首都城市为西班牙港,它位于特立尼达岛上。"
doc#45197,句子长度超过最大限制（英文：505，中文：103）,"Decides to renew , for a three-year period , the mandate of the Working Group , composed of five independent experts entrusted with the task of investigating cases of deprivation of liberty imposed arbitrarily , provided that no final decision has been taken in such cases by domestic courts in conformity with domestic law , with the relevant international standards set forth in the Universal Declaration of Human Rights and with the relevant international instruments accepted by the States concerned ;","决定将任意拘留问题工作组的任务延长三年,工作组由五名独立专家组成,负责在国内法院尚未按照国内法、《世界人权宣言》规定的有关国际标准以及有关国家已接受的有关国际文书作出最后决定的情况下,调查任意剥夺自由案件;"
doc#47926,句子长度超过最大限制（英文：655，中文：146）,"The sub-committees will provide a platform for enhanced inter-agency coordination and cooperation in matters related to implementation of the programme of action , by , first , facilitating the inputs of the individual partner agencies in implementation of the Global Programme of Action ; second , commenting and providing advice on the status of implementation of the programme of action and on its future development plans ; third , reviewing , as appropriate , the roles and responsibilities of individual agencies in the implementation of the programme of action ; and , fourth , providing a forum for promoting the goals of the programme of action .","两个小组委员会将就执行行动纲领的有关事项提供加强合作和协调的论坛,做法是,第一,推动各伙伴机构对于执行《全球行动纲领》的投入;第二,对行动纲领的执行状况以及对其未来的发展计划发表意见和提供咨询;第三,在适当情况下审查各机构在执行行动纲领中的作用和责任;第四,为促进实现行动纲领的目标提供论坛。"
doc#22841,中文句子语言检测失败,Mr. KOBAYASHI ( Japan ) said that his delegation was deeply grateful to the Acting Executive Director of UNITAR for his dedication to the work of the Institute .,"KOBAYASHI先生(日本)说,日本代表团十分感谢训研所代理执行主任为训研所的工作作出的奉献。"
doc#48338,中文句子语言检测失败,"The Secretary-General , in consultation with the sanctions Committee , would also continue to report at regular intervals thereafter on any humanitarian implications and submit a comprehensive report no later than 30 days prior to the expiration of these measures .","秘书长还将同制裁委员会协商,其后定期报告任何人道主义影响,和至迟在这些措施期满前30天提出一份全面报告。"
doc#42614,英文句子不以标点符号结尾,Contribution to be paid by the Parties,待由缔约方缴纳的捐款
doc#19546,英文句子不以标点符号结尾,Energy efficiency,能效
doc#43007,英文句子不以标点符号结尾,"( a ) To facilitate such an effort of common concerns related to facilities management , the Office of Central Support Services at United Nations Headquarters will develop , in close collaboration with the administrations at other duty stations , an integrated and systematic Organization-wide policy , administrative , procurement and budget information exchange programme , with the following objectives :","(a)为了方便处理有关设施管理的共同关切事项,联合国总部中央支助事务厅将同其他工作地点的行政当局密切合作,制订一个统一的、关于全联合国的政策、行政、采购和预算信息交流方案,目的在于:"
doc#36790,中文句子语言检测失败,"( iii ) The prostitution or other form of sexual exploitation of a woman or child , even with the consent of that person ;","(三)使妇女或儿童卖淫或进行其他形式的性剥削,即使已得到其本人的同意;"
doc#46849,句子长度超过最大限制（英文：527，中文：118）,"Paragraph 1 of decision 16 of the Governing Council states that "" [ i]nterest will be awarded from the date the loss occurred until the date of payment , at a rate sufficient to compensate successful claimants for the loss of use of the principal amount of the award "" . / Paragraph 2 states that "" [ t]he methods of calculation and of payment of interest will be considered by the Governing Council at the appropriate time "" , while paragraph 3 provides that "" [ i]nterest will be paid after the principal amount of awards "" .","理事会第16号决定第1段规定,""利息的裁定将从所受损失之日起至付款之日止计算,利率应足以赔偿索赔人因未能使用判决的本金所受的损失。47第2段规定,""理事会将在适当的时候审议利息的计算和支付方法"",第3段规定,""利息将在本金判决后支付""。"
doc#39353,英文句子不以标点符号结尾,Suppression of illicit drug trafficking,打击非法药物贩运
doc#44875,英文句子不以标点符号结尾,"As a result of inter-agency coordination , questionnaires have been consolidated and eliminated in the areas of trade statistics7 and national accounting.8","经机构间协调后,已合并及废除了有关贸易统计7和国民帐户8的问题单。"
doc#19453,句子长度超过最大限制（英文：518，中文：119）,"In resolution 0.12 , paragraph 22 , adopted by the General Conference of UNESCO at its twenty-eighth session in 1995 , the General Conference reaffirmed the need to develop a "" united thrust "" of multilateral cooperation for development and , at the highest decision-making levels in the United Nations system , to frame coordinated policies and strategies , and to establish frameworks for joint action at regional and national levels , based on regard for the responsibilities of the various institutions concerned .","在教科文组织大会1995年第二十八届会议通过的0.12号决议第22段中,大会重申有必要组建一条为发展而进行多边合作的""统一阵线"",并在联合国系统最高决策层确定协调的政策和战略,以及以尊重相关机构的责任为基础的地区级和国家级联合行动的范围。"
doc#32290,句子长度超过最大限制（英文：644，中文：156）,"At its forty–eighth session , the Sub–Commission , in its decision 1996/110 , recognizing that everyone has the right to enjoy the benefits of scientific progress and its applications , and noting that certain advances , notably in the biomedical and life sciences , as well as in information technology , might have potentially adverse consequences for the integrity , dignity and human rights of the individual , decided to entrust Mr. Osman El–Hajjé with the task of preparing a working paper on the potentially adverse consequences of scientific progress and its applications for the integrity , dignity and human rights of the individual .","小组委员会第四十八届会议在其第1996/110号决定中认识到人人有权从科学进步及其应用中受益,并注意到某些科学进步,尤其是生物医学、生命科学和信息技术方面的科学进步,对个人的人格尊严和人权可能具有潜在的有害影响,决定委托奥斯曼·哈杰先生编写一份工作文件,探讨科学进步及其应用对个人的人格尊严和人权的潜在有害影响。"
doc#38312,英文句子不以标点符号结尾,"Specific protection : policies , institutions , protective legislation",具体保护:政策、机构、保护性立法
doc#25188,句子长度超过最大限制（英文：1102，中文：248）,""" Among the reasons that might well be impeding ratification or accession in some countries are the following : a lack of understanding of the implications of the instrument on the part of mid-level officials who would need to prepare the ground before the Government could act ; a lack of trained personnel who could explain the implications of ratification with the necessary sophistication and detail to the relevant government minister ; the existence of an element of confusion between the treaty body procedures and the special procedures of the Commission on Human Rights ; a low budget priority for the measures needed to precede or accompany ratification or accession , such as the undertaking of a survey of existing law and practice , the drafting of necessary legislation or regulations , the training of officials , etc. ; the lack of an informed domestic constituency which would support government proposals to ratify or accede to an instrument ; and a fear that the reporting obligations would be too onerous for the country concerned "" ( A/CONF.157/PC/62/Add.11/Rev.1 . , para . 84 ) .","""很可能阻碍一些国家批准或加入的原因有:需要为政府采取行动作准备的中级官员对文书的含义缺乏了解;缺乏训练有素的人员详细地向政府有关部长解释批准文书的意义;各条约机构程序与人权委员会特别程序之间有些混乱;在预算上不重视在批准或加入之前或为配合批准或加入需采取的措施,例如审查现有法律和惯例、拟订必要的法律或规章以及培训官员等;本国人民缺乏了解,因此不能支持政府关于批准或加入某项文书的建议;以及担心本国的报告义务过于繁重等""(A/CONF.157/PC/62/Add.11/Rev.1,第84段)。"
doc#47508,英文句子不以标点符号结尾,Article 47 Scientific research and development,第47条科学研究与发展
doc#30652,句子长度超过最大限制（英文：744，中文：187）,"They requested the Office of the High Commissioner for Human Rights to prepare an analysis for their tenth meeting which would ( a ) explore the different approaches that could be used in defining "" small States "" for this purpose , such as using an arbitrary cut-off of a population of less than one million or alternative approaches ; ( b ) facilitate a differentiation between small , but rich and well-resourced States and others ; ( c ) suggest ways in which the reporting burden for such States might be eased , such as the preparation of a consolidated report , special reporting guidelines , presentation of the report to only one treaty body , with others examining it in absentia , video-conferencing as a means of presentation , etc.","他们要求人权事务高级专员办事处为主持人第十次会议编写一份分析报告,该报告应(a)探讨为此目的界定""小国""可采用的不同办法,如采用不到100万人口的任意分界人数或替代办法;(b)便利将富饶的小国与其他小国区分开来;(c)建议可能减轻小国汇报负担的办法,如编写一份合并报告、特别汇报准则、只向一个条约机构提交报告而由其他条约机构在没有报告情况下进行审查、电视会议作为介绍办法等。"
doc#36470,句子长度超过最大限制（英文：504，中文：121）,"Missions , in response to ad hoc requests from Governments , on formulation of national and subregional large-scale and sectoral policies and strategies and the preparation , implementation and monitoring of programmes for adjustment and stabilization , including implementation of policies , measures and incentives for enhancing trade expansion and strengthening export capacity ; poverty assessment , analysis and monitoring ; debt management ; and on post-conflict rehabilitation and reconstruction ;","应各国政府的特别要求派出特派团参与下列事项:拟订国家和分区域大规模经济和部门的政策和战略以及编制、执行和监测调整和稳定计划,包括实施有助于扩展贸易和加强出口能力的政策、措施和奖励办法;对贫穷情况的评估、分析及监测;债务管理;冲突后复兴与重建;"
doc#39660,英文句子不以标点符号结尾,Table 5 : Summary of technical cooperation activities for the year ended,表5:1998年12月31日终了的一年期根据组织间安排提供资金的技术合作活动
doc#36351,中文句子语言检测失败,"Welcoming the commitment of the Government of Rwanda to promote and protect respect for human rights and fundamental freedoms and to eliminate impunity , the progress made towards the development of a State governed on the basis of the rule of law , and the efforts undertaken to consolidate peace and stability and promote unity and reconciliation ,","欢迎卢旺达政府决心促进和保护对人权和基本自由的尊重,承诺消除有罪不罚现象,在逐渐建立一个以法治为本的国家方面取得了进展,并为巩固和平与稳定以及促进团结与和解作出了努力,"
doc#48865,中文句子语言检测失败,"That link is created when the signature creation data is generated ( ibid. , para . 67 ) .","这种联系在生成签字制作数据时产生(同上,第67段)。"
doc#49818,句子长度超过最大限制（英文：972，中文：207）,"( a ) To ensure respect and support for the rights of all persons who exercise the right to freedom of opinion and expression , including the right to seek , receive and impart information regardless of frontiers , the rights to freedom of thought , conscience and religion , peaceful assembly and association and the right to take part in the conduct of public affairs , or who seek to promote and defend these rights and freedoms , and , where any persons have been detained , subjected to violence or threats of violence or to harassment , including persecution and intimidation , even after their release from detention , for exercising these rights as laid down in the Universal Declaration of Human Rights , the International Covenant on Civil and Political Rights and other relevant human rights instruments , to take the appropriate steps to ensure the immediate cessation of these acts and to create conditions under which these acts may be less liable to occur ;","确保尊重和支持行使见解和言论自由权,包括不受国界限制寻求、接收和传递信息的权利、思想、信仰和宗教、和平集会和结社自由权利以及参与公共事务的权利的人,或努力增进和维护这些权利的人,以及因为行使《世界人权宣言》、《公民权利和政治权利国际公约》和其他有关人权文书所规定的这些权利而被拘留或遭受暴力,或暴力威胁或骚扰,包括甚至在获释之后遭受迫害和恐吓的人,采取适当措施以确保立即制止这类行为并创造使这类行为不易发生的条件;"
doc#32552,英文句子不以标点符号结尾,"Allocation of work - issues arising from decision 1/CP.3 , paragraph 6 16 - 19 8",D.分工----第1/CP.3号决定第6段所涉的问题16-197
doc#49056,中文句子语言检测失败,"Stresses the importance of tackling the root causes of poverty and the necessity of meeting the basic needs of all , and , in this context , emphasizes the fundamental role in the eradication of poverty of strong and sustained economic growth that favours the poor , creates substantive expansion in productive opportunities and employment , increases incomes , promotes equitable income distribution and minimizes environmental degradation ;","着重指出针对贫穷根源的重要性,并且必须满足所有人的基本需要,在这方面,强调强劲的持续经济增长,若能向穷人倾斜,大大扩充生产机会和生产性就业,增加收入,促进公平的收入分配,并最大程度地减少环境退化,对消灭贫穷将起根本的作用;"
doc#42963,中文句子语言检测失败,"The fifth ( now the sixth ) sentence should read : "" It will also provide analysis on the role of international investment arrangements for the purpose of attracting and benefiting from foreign investment , enhancing technological capacity and promoting enterprise , and the role of such arrangements in the development process "" .","在第五句(现为第六句),删去""并支持达成共识"",在""国际""和""安排""之间增加""投资""二字,在""进行分析""之前加入""和这种安排在发展进程中的作用""等字。"
doc#24977,句子长度超过最大限制（英文：612，中文：159）,"In the same decision , the Commission also requested the Secretary-General to seek the views of all Member States , including those that had replied to the notes mentioned in paragraph 1 above , on the basis of their review of the report of the Secretary-General ( E/CN.15/1996/18 ) regarding ( a ) the utility of promulgating the draft minimum rules for the administration of criminal justice , ( b ) the utility of convening an expert group to review the draft minimum rules and ( c ) specific areas in which an expert group , should it be convened , should consider making changes to the draft minimum rules .","委员会还在同一决议中请秘书长向所有会员国,包括已对上文第1段所述说明作出答复的会员国,征求其在审查秘书长报告(E/CN.15/1996/18)的基础上对下述方面的意见:(a)颁布刑事司法最低限度规则草案的好处;(b)召开专家组会议审查最低限度规则草案的好处;(c)专家组会议,召开时应考虑对规则草案作出改动的具体领域。"
doc#43089,中文句子语言检测失败,""" The Council pays tribute to the people of Guinea-Bissau for the success of the transitional process which has led to the organization of free , fair and transparent elections .","""安理会向几内亚比绍人民致敬,他们成功地完成了过渡进程,导致举行了自由、公平和透明的选举。"
doc#48456,中文句子语言检测失败,The Under-Secretary-General for Legal Affairs and the Assistant Secretary-General for Central Support Services are responsible for implementation of this recommendation .,主管法律事务副秘书长和主管支助事务助理秘书长负责执行这项建议。
doc#29118,句子长度超过最大限制（英文：549，中文：118）,"Emphasizes that the dispute settlement mechanism of the World Trade Organization is a key element with regard to the integrity and credibility of the multilateral trading system and the full realization of the benefits anticipated from the conclusion of the Uruguay Round of multilateral trade negotiations and in this context underlines the need for the World Trade Organization to take into account the potential consequences of its rulings on developing countries , in particular the least developed countries and small island developing States ;","""18..强调多边贸易体系是否健全可靠、多边贸易谈判乌拉圭回合结束后能否充分带来预期的好处,世界贸易组织的解决争端机制是关键所在;在这方面强调世界贸易组织必须考虑到它的裁定对发展中国家特别是最不发达国家和小岛屿发展中国家可能产生的后果;"
doc#39617,英文句子不以标点符号结尾,"The following schedule is proposed as a tentative process for the consultations and formulation of the national reports , in keeping with the guidance provided by the COP and the participatory approach and principles of the UNCCD , and with the time-frame available :","以下提出一个暂定时间表,缔约方会议可参照这一时间表,依据缔约方会议规定的指南,遵循《公约》的参与性方法和原则,并在可利用的时间范围内,进行国家报告的协商和制订:"
doc#46593,中文句子语言检测失败,- Urgently take all necessary measures to ensure full and consistent implementation of Security Council resolution 1244 ( 1999 ) ;,"-紧急采取所有必要措施,确保安全理事会第1244(1999)号决议得到全面连贯的执行;"
doc#29466,句子长度超过最大限制（英文：602，中文：136）,"Possible joint actions could be considered in the following areas : ( i ) capacity-building of emergency response offices , including technical advisory services in selecting and setting up space-related capabilities ; ( ii ) supporting the implementation of action plans and initiatives from other conferences , such as the Third Space Conference of the Americas , held at Punta del Este , Uruguay , in 1996 , and the Conference on Early Warning Systems for the Reduction of Natural Disasters , to be held at Potsdam , Germany , in 1998 ; and ( iii ) coordinating access to regional/global databases ;","可考虑在下述领域采取联合行动的可能性:(一)紧急情况响应办事处的能力建设;(二)支助其他会议的行动计划和举措的实施,例如于1996年在乌拉圭埃斯特角举行的第三届美洲空间会议和拟于1998年在德国波茨坦举行的减少自然灾害早期预警系统会议等;(三)区域/全球数据库访问的协调;"
doc#36465,中文句子语言检测失败,"Moreover , the subprogramme will pursue the strengthening of the capacity of local governments to expand and modernize urban infrastructure in accordance with adequate standards for use of land and ecological resources given the impact of high urbanization rates in the region despite environmental conditions .","此外,由于本区域城市化的速度很快,对环境条件影响很大,本次级方案将努力加强地方政府的能力,按照土地和生态资源的适当使用标准,扩大城市基础设施并使之现代化。"
doc#45197,中文句子语言检测失败,"Convinced of the need to strengthen international cooperation in implementation of this Protocol , as well as physical and psychosocial rehabilitation and social reintegration of children who are victims of armed conflict ,","深信需要加强国际合作,帮助受武装冲突之害的儿童恢复身心健康和与社会重新融合,"
doc#50139,中文句子语言检测失败,OHCHR also actively participated in the seminar through the provision of background documents and speakers .,难民署还通过提供背景文件和派代表发言积极参加这次研讨会。
doc#36009,句子长度超过最大限制（英文：501，中文：124）,The United Nations Development Group framework ( especially the setting up of the DevLink Web site ) and the ongoing reform of the resident coordinator system to support the Office of the High Commissioner for Human Rights in providing input to the common country assessment /UNDAF process will need to be strengthened to ensure more meaningful participation of the Office of the High Commissioner for Human Rights in the preparation of and follow-up to common country assessment and UNDAF documents .,"联合国发展集团框架(特别是设立发展联系网址)和进行中的驻地协调员制度的改革,以支助人权事务高级专员办事处向共同国家评价/联发援框架的进程提供投入,将予以加强,以确保人权事务高级专员办事处更有利地参与筹备共同国家评价及其后续行动以及联发援框架的文件。"
doc#36029,英文句子不以标点符号结尾,D. Consultations with national human rights institutions by treaty monitoring bodies and protection mechanisms established by the Commission on Human Rights,D.条约监测机关和人权委员会建立的保护机制与国家人权机构的协商
doc#31342,英文句子不以标点符号结尾,Number of innovative practices /instructive lessons in each region,在每个区域创新的作法/有启发性的教训的数目
doc#34777,中文句子语言检测失败,"In particular , delegations agreed that there was a need to pay more attention to the development dimension by examining ways in which international investment agreements could serve the objective of development .","特别是,各代表团同意有必要更加注意与发展有关的方面,研究国际投资协定如何对发展目标作出贡献。"
doc#43357,英文句子不以标点符号结尾,"Statement XI . United Nations Mission of Observers in Tajikistan ( UNMOT ) : statement of income and expenditure and changes in reserves and fund balances for the period from 1 July 1999 to 30 June 2000 as at 30 June 2000 , and statement of assets , liabilities , reserves and fund balances as at 30 June 2000",报表十一.联合国塔吉克斯坦观察团(联塔观察团):截至2000年6月30日的1999年
doc#30106,中文句子语言检测失败,"All the local procedural rules and tests would be applied , and the local court would not make a liquidation order against a local business simply because of the application from the foreign representative , whether he was recognized or not .","本国的各种程序规则和检验标准将适用,本国法院不会仅仅由于外国代表提出了申请而对某一本国企业作出清理裁决,不管该代表是否被承认。"
doc#25973,英文句子不以标点符号结尾,Report of the International Law Commission on the work of the forty-ninth session [ 147 ],国际法委员会第四十九届会议工作报告[147]
doc#34831,英文句子不以标点符号结尾,Item 3 : Organization of the process of the mid-term review in accordance with the Midrand Declaration and General Assembly resolution 52/182,项目3:按照《米德兰特宣言》和大会第52/182号决议安排中期审查工作
doc#38839,英文句子不以标点符号结尾,"The Special Rapporteur transmitted eight urgent appeals to the Government of Colombia , requesting it to take the necessary measures to protect the physical integrity and right to life of the following persons , who had received death threats from members of the security forces and paramilitary groups except where indicated to the contrary :","特别报告员向哥伦比亚政府发出了8项紧急呼吁,要求它采取必要措施保护下列人士的人身安全和生命权。这些人一般都收到了来自治安部门和准军事团体的死亡威胁,除非另有说明:"
doc#28376,句子长度超过最大限制（英文：527，中文：157）,"Based on the observation made by the Advisory Committee on Administrative and Budgetary Questions in paragraph 18 of its report of 7 April 1997 ( A/51/861 ) on the financing of the United Nations Mission in Haiti ( UNMIH ) that the final disposition of assets should be reported by classifying assets in the same categories and in the same detail as when they were budgeted and approved , the present report provides , to the extent possible , the itemized information on the equipment procured for UNOSOM since its inception .","根据行政和预算问题咨询委员会在其1997年4月7日关于联合国海地特派团(联海特派团)经费的筹措的报告(A/51/861)第18段中所指出,在最后处置特派团财产时应把特派团自成立以来或核可的所有财产与当初编入预算和或核可时同样的类别及同样详细地分列。本报告尽可能分门别类地列出联索行动自其创立以来所购买的设备的资料。"
